shop,ProductID,name,category,price,url,collection_date
JB Spielwaren,10337.0,LEGO 10337 Lamborghini Countach 5000 Quattrovalvole,Lego Icons,125.99,https://www.jb-spielwaren.de/en/lego-10337-lamborghini-countach-5000-quattrovalvole/a-10337/,2026-07-19
JB Spielwaren,40693.0,LEGO 40693 The Lord of the Rings™: Fell Beast™,Lego Icons,179.99,https://www.jb-spielwaren.de/en/lego-40693-the-lord-of-the-rings-fell-beast/a-40693/,2026-07-19
JB Spielwaren,10334.0,LEGO 10334 Retro Portable Radio,Lego Icons,99.99,https://www.jb-spielwaren.de/en/lego-10334-retro-portable-radio/a-10334/,2026-07-19
JB Spielwaren,10332.0,LEGO 10332 Medieval Town Square,Lego Icons,229.99,https://www.jb-spielwaren.de/en/lego-10332-medieval-town-square/a-10332/,2026-07-19
JB Spielwaren,10330.0,LEGO 10330 McLaren MP4/4 & Ayrton Senna,Lego Icons,67.99,https://www.jb-spielwaren.de/en/lego-10330-mclaren-mp4/4-ayrton-senna/a-10330/,2026-07-19
JB Spielwaren,40681.0,LEGO 40681 Retro Food Truck,Lego Icons,39.99,https://www.jb-spielwaren.de/en/lego-40681-retro-food-truck/a-40681/,2026-07-19
JB Spielwaren,60506.0,LEGO 60506 Classic Beach Streetcar,Lego City,59.49,https://www.jb-spielwaren.de/en/lego-60506-classic-beach-streetcar/a-60506/,2026-07-19
JB Spielwaren,60511.0,LEGO 60511 Vintage Steam Train,Lego City,76.49,https://www.jb-spielwaren.de/en/lego-60511-vintage-steam-train/a-60511/,2026-07-19
JB Spielwaren,60494.0,LEGO 60494 Dump Truck & Front End Loader,Lego City,101.99,https://www.jb-spielwaren.de/en/lego-60494-dump-truck-front-end-loader/a-60494/,2026-07-19
JB Spielwaren,60492.0,LEGO 60492 Passenger Jet,Lego City,25.49,https://www.jb-spielwaren.de/en/lego-60492-passenger-jet/a-60492/,2026-07-19
JB Spielwaren,60480.0,LEGO 60480 Yellow Backhoe Loader,Lego City,25.49,https://www.jb-spielwaren.de/en/lego-60480-yellow-backhoe-loader/a-60480/,2026-07-19
JB Spielwaren,60497.0,LEGO 60497 Drive-Through Car Wash,Lego City,46.74,https://www.jb-spielwaren.de/en/lego-60497-drive-through-car-wash/a-60497/,2026-07-19
JB Spielwaren,60496.0,LEGO 60496 Pizza Delivery Experience with Vehicles,Lego City,42.49,https://www.jb-spielwaren.de/en/lego-60496-pizza-delivery-experience-with-vehicles/a-60496/,2026-07-19
JB Spielwaren,60510.0,LEGO 60510 Advent Calendar 2026,Lego City,22.94,https://www.jb-spielwaren.de/en/lego-60510-advent-calendar-2026/a-60510/,2026-07-19
JB Spielwaren,60508.0,LEGO 60508 Police Train Heist,Lego City,169.99,https://www.jb-spielwaren.de/en/lego-60508-police-train-heist/a-60508/,2026-07-19
JB Spielwaren,60493.0,LEGO 60493 F1® Truck with Audi F1® race car,Lego City,38.24,https://www.jb-spielwaren.de/en/lego-60493-f1-truck-with-audi-f1-race-car/a-60493/,2026-07-19
JB Spielwaren,60484.0,LEGO 60484 Rides – Gaming Race Car,Lego City,8.49,https://www.jb-spielwaren.de/en/lego-60484-rides-gaming-race-car/a-60484/,2026-07-19
JB Spielwaren,60482.0,LEGO 60482 Rides – Fire Truck,Lego City,8.49,https://www.jb-spielwaren.de/en/lego-60482-rides-fire-truck/a-60482/,2026-07-19
JB Spielwaren,60483.0,LEGO 60483 Rides – Construction Loader,Lego City,8.49,https://www.jb-spielwaren.de/en/lego-60483-rides-construction-loader/a-60483/,2026-07-19
JB Spielwaren,60504.0,LEGO 60504 Coast Guard Rescue Boat & Helicopter,Lego City,87.99,https://www.jb-spielwaren.de/en/lego-60504-coast-guard-rescue-boat-helicopter/a-60504/,2026-07-19
JB Spielwaren,60481.0,LEGO 60481 Rides – Police Truck,Lego City,8.49,https://www.jb-spielwaren.de/en/lego-60481-rides-police-truck/a-60481/,2026-07-19
JB Spielwaren,60505.0,"LEGO 60505 Airplane, Service Truck & Hovercraft Remix",Lego City,55.99,https://www.jb-spielwaren.de/en/lego-60505-airplane-service-truck-hovercraft-remix/a-60505/,2026-07-19
JB Spielwaren,60479.0,LEGO 60479 Police Prisoner Transport Van,Lego City,16.99,https://www.jb-spielwaren.de/en/lego-60479-police-prisoner-transport-van/a-60479/,2026-07-19
JB Spielwaren,60503.0,LEGO 60503 Coast Guard Helicopter,Lego City,41.99,https://www.jb-spielwaren.de/en/lego-60503-coast-guard-helicopter/a-60503/,2026-07-19
JB Spielwaren,60498.0,LEGO 60498 Tractor,Lego City,16.99,https://www.jb-spielwaren.de/en/lego-60498-tractor/a-60498/,2026-07-19
JB Spielwaren,60491.0,LEGO 60491 Motorcycle Transporter,Lego City,16.99,https://www.jb-spielwaren.de/en/lego-60491-motorcycle-transporter/a-60491/,2026-07-19
